Term	RawFrequency	RelativeFrequency
συνοικέω	4	3.19E-05
συναφίστημι	4	3.19E-05
συναντάω	4	3.19E-05
συναναγκάζω	4	3.19E-05
σύνοιδα	4	3.19E-05
σύμπας	4	3.19E-05
στρεβλόω	4	3.19E-05
στρατοπεδάρχης	4	3.19E-05
στρατολογέω	4	3.19E-05
στρατηγία	4	3.19E-05
στοχάζομαι	4	3.19E-05
στιβαρός	4	3.19E-05
στήλη	4	3.19E-05
στερέω	4	3.19E-05
στέργω	4	3.19E-05
στέλλω	4	3.19E-05
στέγη	4	3.19E-05
σκέμμα	4	3.19E-05
σαλπιγκτής	4	3.19E-05
σάκκος	4	3.19E-05
ῥομφαία	4	3.19E-05
ῥᾳστώνη	4	3.19E-05
ῥάιος	4	3.19E-05
πωλέω	4	3.19E-05
πυκνόω	4	3.19E-05
προχωρέω	4	3.19E-05
προφητεία	4	3.19E-05
προφέρω	4	3.19E-05
προτάσσω	4	3.19E-05
προσκέπτομαι	4	3.19E-05
προσθέω	4	3.19E-05
προσεῖπον	4	3.19E-05
προσβοηθέω	4	3.19E-05
προπέτεια	4	3.19E-05
προκρίνω	4	3.19E-05
προίημι	4	3.19E-05
προβαίνω	4	3.19E-05
πρεσβεῖον	4	3.19E-05
πρεσβεία	4	3.19E-05
πραότης	4	3.19E-05
πομπεύω	4	3.19E-05
πολυάνθρωπος	4	3.19E-05
πολλαπλάσιος	4	3.19E-05
ποθέω	4	3.19E-05
πόρος	4	3.19E-05
πόθεν	4	3.19E-05
πλεονέκτημα	4	3.19E-05
πλάγιος	4	3.19E-05
πήγνυμι	4	3.19E-05
περισκέπτομαι	4	3.19E-05
περικαλλής	4	3.19E-05
περιθέω	4	3.19E-05
περίοπτος	4	3.19E-05
περαιόω	4	3.19E-05
περαίτης	4	3.19E-05
πένης	4	3.19E-05
παρελαύνω	4	3.19E-05
παραχώννυμι	4	3.19E-05
παραπόλλυμι	4	3.19E-05
παραναλίσκω	4	3.19E-05
παραλύω	4	3.19E-05
παρακέλευσις	4	3.19E-05
παρακαταθήκη	4	3.19E-05
παραδέω	4	3.19E-05
παράκλησις	4	3.19E-05
παίδιον	4	3.19E-05
πάρεργος	4	3.19E-05
πάνειος	4	3.19E-05
οὐρανός	4	3.19E-05
οἰκειόω	4	3.19E-05
οἴκοι	4	3.19E-05
οἴκοθεν	4	3.19E-05
ὁμολογία	4	3.19E-05
ὁμόσε	4	3.19E-05
ὅσιος	4	3.19E-05
ὅμηρος	4	3.19E-05
ὀχυρόω	4	3.19E-05
ὀφείλω	4	3.19E-05
ὀσμή	4	3.19E-05
ὀρός	4	3.19E-05
ὀκνέω	4	3.19E-05
ὄμβρος	4	3.19E-05
νουμηνία	4	3.19E-05
νομοθέτης	4	3.19E-05
νόος	4	3.19E-05
νόμιμος	4	3.19E-05
νεωτεροποιία	4	3.19E-05
νεωτερισμός	4	3.19E-05
νεῦμα	4	3.19E-05
νεῖλος	4	3.19E-05
νᾶμα	4	3.19E-05
μοχλός	4	3.19E-05
μονόβαζος	4	3.19E-05
μισθόω	4	3.19E-05
μίασμα	4	3.19E-05
μηχανάομαι	4	3.19E-05
μεσόγαιος	4	3.19E-05
μειλίσσω	4	3.19E-05
μεθόριος	4	3.19E-05
μεθίστημι	4	3.19E-05
μέτωπον	4	3.19E-05
μέμψις	4	3.19E-05
μαρτύρομαι	4	3.19E-05
μαλθακός	4	3.19E-05
μαλακίζομαι	4	3.19E-05
μαίνομαι	4	3.19E-05
μάχαιρα	4	3.19E-05
λογοποιέω	4	3.19E-05
λῆμμα	4	3.19E-05
λεπτός	4	3.19E-05
λαμπάς	4	3.19E-05
λαθραῖος	4	3.19E-05
λάβρος	4	3.19E-05
κῦρος	4	3.19E-05
κτύπος	4	3.19E-05
κτάομαι	4	3.19E-05
κρατύνω	4	3.19E-05
κονιορτός	4	3.19E-05
κοίτη	4	3.19E-05
κόμη	4	3.19E-05
κόκκος	4	3.19E-05
κλίνω	4	3.19E-05
κληρονόμος	4	3.19E-05
κηδεστής	4	3.19E-05
κηδεία	4	3.19E-05
κῆρυξ	4	3.19E-05
κήδω	4	3.19E-05
κενόω	4	3.19E-05
καῦμα	4	3.19E-05
κατονειδίζω	4	3.19E-05
κατήφεια	4	3.19E-05
καταχράομαι	4	3.19E-05
καταφυγή	4	3.19E-05
καταφέρω	4	3.19E-05
κατατάσσω	4	3.19E-05
κατασφάζω	4	3.19E-05
καταλέγω	4	3.19E-05
καταδύω	4	3.19E-05
καταδείδω	4	3.19E-05
καταγέμω	4	3.19E-05
καταγγέλλω	4	3.19E-05
κατάντης	4	3.19E-05
κακοβουλία	4	3.19E-05
καισάρης	4	3.19E-05
καθοπλίζω	4	3.19E-05
κάλλιστα	4	3.19E-05
κάλη	4	3.19E-05
κάθημαι	4	3.19E-05
ἱστορέω	4	3.19E-05
ἱκετήριος	4	3.19E-05
ἰσότιμος	4	3.19E-05
ἴστρος	4	3.19E-05
θύελλα	4	3.19E-05
θραύω	4	3.19E-05
θεόδωρος	4	3.19E-05
θαῦμα	4	3.19E-05
θανατάω	4	3.19E-05
θάλπω	4	3.19E-05
ἡνίκα	4	3.19E-05
ᾗπερ	4	3.19E-05
ἥκιστος	4	3.19E-05
εὐχαριστέω	4	3.19E-05
εὐτύχημα	4	3.19E-05
εὐσύνοπτος	4	3.19E-05
εὐσεβής	4	3.19E-05
εὐθυμία	4	3.19E-05
εὐεργεσία	4	3.19E-05
εὐδαιμονέω	4	3.19E-05
εὐάλωτος	4	3.19E-05
εὔτονος	4	3.19E-05
εἰρωνεία	4	3.19E-05
εἰκοσάπηχυς	4	3.19E-05
εἰκάζω	4	3.19E-05
ἑωθινός	4	3.19E-05
ἑσπέριος	4	3.19E-05
ἑδραῖος	4	3.19E-05
ἕρκος	4	3.19E-05
ἕλιξ	4	3.19E-05
ἐφήκω	4	3.19E-05
ἐφεδρεύω	4	3.19E-05
ἐφάπτω	4	3.19E-05
ἐτάζω	4	3.19E-05
ἐρυμνός	4	3.19E-05
ἐρίζω	4	3.19E-05
ἐρείπω	4	3.19E-05
ἐπώνυμος	4	3.19E-05
ἐπιφαίνω	4	3.19E-05
ἐπιτροπή	4	3.19E-05
ἐπιτίμιον	4	3.19E-05
ἐπιτηρέω	4	3.19E-05
ἐπιστρατεύω	4	3.19E-05
ἐπιστολεύς	4	3.19E-05
ἐπισκευάζω	4	3.19E-05
ἐπιρρώννυμι	4	3.19E-05
ἐπιμελητής	4	3.19E-05
ἐπιμέλεια	4	3.19E-05
ἐπικουρία	4	3.19E-05
ἐπικλύζω	4	3.19E-05
ἐπιθύω	4	3.19E-05
ἐπιθέω	4	3.19E-05
ἐπιγράφω	4	3.19E-05
ἐπιβατήριος	4	3.19E-05
ἐπίταγμα	4	3.19E-05
ἐπίκαιρος	4	3.19E-05
ἐπεξέρχομαι	4	3.19E-05
ἐπεκτρέχω	4	3.19E-05
ἐπέπειμι	4	3.19E-05
ἐπαράομαι	4	3.19E-05
ἐπακούω	4	3.19E-05
ἐξώλης	4	3.19E-05
ἐξικνέομαι	4	3.19E-05
ἐξαρτύω	4	3.19E-05
ἐξανδραποδίζομαι	4	3.19E-05
ἐξάπτω	4	3.19E-05
ἐξάλλομαι	4	3.19E-05
ἐνοχλέω	4	3.19E-05
ἐνοικέω	4	3.19E-05
ἐνθάδε	4	3.19E-05
ἐνεργάζομαι	4	3.19E-05
ἐνδύω	4	3.19E-05
ἐναργής	4	3.19E-05
ἐναγισμός	4	3.19E-05
ἐμποδών	4	3.19E-05
ἐμμένω	4	3.19E-05
ἐλλείπω	4	3.19E-05
ἐλεεινός	4	3.19E-05
ἐλαίη	4	3.19E-05
ἐκτελέω	4	3.19E-05
ἐκπνέω	4	3.19E-05
ἐκπλήσσω	4	3.19E-05
ἐκλέγω	4	3.19E-05
ἐκλαμβάνω	4	3.19E-05
ἐκεχειρία	4	3.19E-05
ἐκδιδράσκω	4	3.19E-05
ἐγχειρέω	4	3.19E-05
ἐγκαθιδρύω	4	3.19E-05
ἔχθος	4	3.19E-05
ἔσθος	4	3.19E-05
ἔρευνα	4	3.19E-05
ἔπαινος	4	3.19E-05
ἔδαφος	4	3.19E-05
δυνάστης	4	3.19E-05
δουλόω	4	3.19E-05
διψάω	4	3.19E-05
διπλόος	4	3.19E-05
διοργίζω	4	3.19E-05
διοικητής	4	3.19E-05
διεκπίτνω	4	3.19E-05
διείργω	4	3.19E-05
διέχω	4	3.19E-05
διαχειρίζω	4	3.19E-05
διαναπαύομαι	4	3.19E-05
διαμαρτία	4	3.19E-05
διαλαλέω	4	3.19E-05
διακαλύπτω	4	3.19E-05
δίς	4	3.19E-05
δεσπότις	4	3.19E-05
δειλός	4	3.19E-05
γεράζω	4	3.19E-05
γέφυρα	4	3.19E-05
γαμετή	4	3.19E-05
βρέφος	4	3.19E-05
βόσκημα	4	3.19E-05
βέβηλος	4	3.19E-05
βάσσος	4	3.19E-05
αὐτοχειρία	4	3.19E-05
αὐθαίρετος	4	3.19E-05
αὖος	4	3.19E-05
αἱμάσσω	4	3.19E-05
αἰτιάομαι	4	3.19E-05
ἁρπάγη	4	3.19E-05
ἁπλότης	4	3.19E-05
ἅλιας	4	3.19E-05
ᾅδης	4	3.19E-05
ἀφίζω	4	3.19E-05
ἀφήκω	4	3.19E-05
ἀφαίρεσις	4	3.19E-05
ἀστρατήγητος	4	3.19E-05
ἀσθενέω	4	3.19E-05
ἀριθμέω	4	3.19E-05
ἀργέω	4	3.19E-05
ἀποφέρω	4	3.19E-05
ἀποσπάω	4	3.19E-05
ἀπορρήγνυμι	4	3.19E-05
ἀποκρύπτω	4	3.19E-05
ἀποκλίνω	4	3.19E-05
ἀποβλέπω	4	3.19E-05
ἀπέρχομαι	4	3.19E-05
ἀξιόπιστος	4	3.19E-05
ἀξίωσις	4	3.19E-05
ἀντιστασιαστής	4	3.19E-05
ἀντίφιλος	4	3.19E-05
ἀνοικοδομέω	4	3.19E-05
ἀνήκω	4	3.19E-05
ἀνδρίζω	4	3.19E-05
ἀνατειχίζω	4	3.19E-05
ἀναπλέω	4	3.19E-05
ἀναμένω	4	3.19E-05
ἀνακάμπτω	4	3.19E-05
ἀναιδής	4	3.19E-05
ἀναίω	4	3.19E-05
ἀναδέμω	4	3.19E-05
ἀνάλογος	4	3.19E-05
ἀμφισβητέω	4	3.19E-05
ἀμφιθέατρον	4	3.19E-05
ἀμφίβολος	4	3.19E-05
ἀμπέχω	4	3.19E-05
ἀμηχανάω	4	3.19E-05
ἀλόγιστος	4	3.19E-05
ἀλίμενος	4	3.19E-05
ἀκριβῶς	4	3.19E-05
ἀκμαῖος	4	3.19E-05
ἀίσσω	4	3.19E-05
ἀγώνισμα	4	3.19E-05
ἀγενής	4	3.19E-05
ἀγένεια	4	3.19E-05
ἀγγεῖον	4	3.19E-05
ἄχρι	4	3.19E-05
ἄφθονος	4	3.19E-05
ἄταφος	4	3.19E-05
ἄσφαλτον	4	3.19E-05
ἄσκησις	4	3.19E-05
ἄπωθεν	4	3.19E-05
ἄνυδρος	4	3.19E-05
ἄμαχος	4	3.19E-05
ἄζωτος	4	3.19E-05
ἄγνοια	4	3.19E-05
ὠνέομαι	3	2.40E-05
ψύχω	3	2.40E-05
ψιλός	3	2.40E-05
χωρισμός	3	2.40E-05
χρυσόω	3	2.40E-05
χρησμός	3	2.40E-05
χλευάζω	3	2.40E-05
χειροτονέω	3	2.40E-05
χαριστήριος	3	2.40E-05
χαράσσω	3	2.40E-05
χαναναῖος	3	2.40E-05
χαλκεύω	3	2.40E-05
φυλή	3	2.40E-05
φρόντων	3	2.40E-05
φρίκη	3	2.40E-05
φορά	3	2.40E-05
φονεύς	3	2.40E-05
φιλοψυχέω	3	2.40E-05
φιλοσοφέω	3	2.40E-05
φιλοπάτωρ	3	2.40E-05
φιλόστοργος	3	2.40E-05
φιλάνθρωπον	3	2.40E-05
φίλιος	3	2.40E-05
φθονέω	3	2.40E-05
φημίζω	3	2.40E-05
φαρμάκεια	3	2.40E-05
φαντασία	3	2.40E-05
φάβιος	3	2.40E-05
ὑφαιρέω	3	2.40E-05
ὑπουργέω	3	2.40E-05
ὑποτίθημι	3	2.40E-05
ὑποστηρίζω	3	2.40E-05
ὑποπτάω	3	2.40E-05
ὑπονοέω	3	2.40E-05
ὑποκόπτω	3	2.40E-05
ὑποδύομαι	3	2.40E-05
ὑποδείκνυμι	3	2.40E-05
ὑπόσπονδος	3	2.40E-05
ὑπόθεσις	3	2.40E-05
ὑπόδημα	3	2.40E-05
ὑπερχέω	3	2.40E-05
ὑπερεμπίπλημι	3	2.40E-05
ὑπερεῖδον	3	2.40E-05
ὑπερβερεταῖος	3	2.40E-05
ὑπεξέρχομαι	3	2.40E-05
ὑπέρθεσις	3	2.40E-05
ὑετός	3	2.40E-05
ὑγιής	3	2.40E-05
ὕω	3	2.40E-05
ὕποπτος	3	2.40E-05
ὕπνος	3	2.40E-05
ὕπνον	3	2.40E-05
ὕπατος	3	2.40E-05
τριχόθεν	3	2.40E-05
τρισμύριοι	3	2.40E-05
τρίπηχυς	3	2.40E-05
τρεισκαίδεκα	3	2.40E-05
τοι	3	2.40E-05
τλήμων	3	2.40E-05
τίσις	3	2.40E-05
τηθίς	3	2.40E-05
τετραρχέω	3	2.40E-05
τετρακισμύριοι	3	2.40E-05
τερατεία	3	2.40E-05
τεκμαίρομαι	3	2.40E-05
τειχομαχία	3	2.40E-05
τέγος	3	2.40E-05
ταμιεῖον	3	2.40E-05
ταλαιπωρία	3	2.40E-05
ταλαιπωρέω	3	2.40E-05
ταλαίπωρος	3	2.40E-05
σώφρων	3	2.40E-05
σχετλῖάζω	3	2.40E-05
σχεδιάζω	3	2.40E-05
σφάλμα	3	2.40E-05
συννοσέω	3	2.40E-05
συννοέω	3	2.40E-05
συνηχέω	3	2.40E-05
συνεύχομαι	3	2.40E-05
συνεργός	3	2.40E-05
συνεργία	3	2.40E-05
συνεξαιρέω	3	2.40E-05
συνέπομαι	3	2.40E-05
συναράσσω	3	2.40E-05
συναιρέω	3	2.40E-05
συναγωγή	3	2.40E-05
συμφύρω	3	2.40E-05
συμπράσσω	3	2.40E-05
συμπόσιον	3	2.40E-05
συμπαρίστημι	3	2.40E-05
συμπαθής	3	2.40E-05
συγκινδυνεύω	3	2.40E-05
συγκαταφλέγω	3	2.40E-05
σύνηθέω	3	2.40E-05
σύμβασις	3	2.40E-05
στρατηγικός	3	2.40E-05
στρατάω	3	2.40E-05
στεφανόω	3	2.40E-05
στερίσκω	3	2.40E-05
στερεός	3	2.40E-05
στενότης	3	2.40E-05
στέρνον	3	2.40E-05
σταθμός	3	2.40E-05
σοφίζομαι	3	2.40E-05
σοφία	3	2.40E-05
σοβαρός	3	2.40E-05
σκῦλον	3	2.40E-05
σκληρός	3	2.40E-05
σκῆψις	3	2.40E-05
σκήπτω	3	2.40E-05
σκέπω	3	2.40E-05
σκέπασμα	3	2.40E-05
σιωπή	3	2.40E-05
σιτίον	3	2.40E-05
σιγή	3	2.40E-05
σίδηρος	3	2.40E-05
σεμνότης	3	2.40E-05
σελευκεία	3	2.40E-05
σεισμός	3	2.40E-05
σαυτοῦ	3	2.40E-05
σαδδουκαῖοι	3	2.40E-05
ῥέομαι	3	2.40E-05
ῥάβδος	3	2.40E-05
πώποτε	3	2.40E-05
πυλών	3	2.40E-05
πυκνός	3	2.40E-05
προτιμάω	3	2.40E-05
προσονειδίζω	3	2.40E-05
προσομολογέω	3	2.40E-05
προσκτάομαι	3	2.40E-05
προσίστημι	3	2.40E-05
προσηλόω	3	2.40E-05
προσέοικα	3	2.40E-05
προσακούω	3	2.40E-05
προπίτνω	3	2.40E-05
προπαρασκευάζω	3	2.40E-05
προνοοῦμαι	3	2.40E-05
προκύπτω	3	2.40E-05
προκοπή	3	2.40E-05
προθεσπίζω	3	2.40E-05
προεντυγχάνω	3	2.40E-05
προγυμνάζω	3	2.40E-05
πρόχειρος	3	2.40E-05
πρόμαχος	3	2.40E-05
πρίων	3	2.40E-05
πρηνής	3	2.40E-05
πρέσβεια	3	2.40E-05
πρανής	3	2.40E-05
πορφύρεος	3	2.40E-05
πομπή	3	2.40E-05
πολύφορος	3	2.40E-05
πολύτροπος	3	2.40E-05
πολιτικός	3	2.40E-05
πολιτεία	3	2.40E-05
πολιός	3	2.40E-05
πότερος	3	2.40E-05
πλόος	3	2.40E-05
πλημμέλεια	3	2.40E-05
πλευρόν	3	2.40E-05
πλάζω	3	2.40E-05
πῖος	3	2.40E-05
πίσσα	3	2.40E-05
πίμπλημι	3	2.40E-05
πηδάω	3	2.40E-05
περιφέρω	3	2.40E-05
περισσεύω	3	2.40E-05
περιρρήγνυμι	3	2.40E-05
περιποιέω	3	2.40E-05
περιολισθάνω	3	2.40E-05
περιλάμπω	3	2.40E-05
περιηχέω	3	2.40E-05
περιέπειμι	3	2.40E-05
περιγραφή	3	2.40E-05
περίσχω	3	2.40E-05
περίπατος	3	2.40E-05
περίκειμαι	3	2.40E-05
περάω	3	2.40E-05
πεντηκοστή	3	2.40E-05
πενία	3	2.40E-05
πεδιάς	3	2.40E-05
πατρώιος	3	2.40E-05
παρουσία	3	2.40E-05
παρορμάω	3	2.40E-05
παρεκτείνω	3	2.40E-05
παρείκω	3	2.40E-05
παραφαίνω	3	2.40E-05
παραστρατοπεδεύω	3	2.40E-05
παραπλέω	3	2.40E-05
παραμυθέομαι	3	2.40E-05
παραμύθιον	3	2.40E-05
παραλάω	3	2.40E-05
παρακλίνω	3	2.40E-05
παραίω	3	2.40E-05
παράπτω	3	2.40E-05
παράδυσις	3	2.40E-05
πανουργέω	3	2.40E-05
παλινδρομέω	3	2.40E-05
οἰκετικός	3	2.40E-05
οἶνον	3	2.40E-05
οἴκησις	3	2.40E-05
ὁπόσος	3	2.40E-05
ὁπλιτικός	3	2.40E-05
ὁμοιότης	3	2.40E-05
ὁδάω	3	2.40E-05
ὀροφή	3	2.40E-05
ὀρεύς	3	2.40E-05
ὀνομαστί	3	2.40E-05
ὀλοφύρομαι	3	2.40E-05
ὀλόφυρσις	3	2.40E-05
ὀλιγότης	3	2.40E-05
ὄχθος	3	2.40E-05
ὄναρ	3	2.40E-05
ὄκνος	3	2.40E-05
ὄγκος	3	2.40E-05
ξυλεία	3	2.40E-05
ξηρός	3	2.40E-05
ξενικός	3	2.40E-05
νυμφίος	3	2.40E-05
νομός	3	2.40E-05
νόθος	3	2.40E-05
νήφω	3	2.40E-05
νεῦρον	3	2.40E-05
νεμεσάω	3	2.40E-05
νεανίσκος	3	2.40E-05
νέω	3	2.40E-05
μυχαίτατος	3	2.40E-05
μυδάω	3	2.40E-05
μοιχεία	3	2.40E-05
μητρώιος	3	2.40E-05
μηδέπω	3	2.40E-05
μῆδος	3	2.40E-05
μήνη	3	2.40E-05
μετοικέω	3	2.40E-05
μεταγενέστερος	3	2.40E-05
μετάγω	3	2.40E-05
μεγαλόψυχος	3	2.40E-05
μέμφις	3	2.40E-05
μέλω	3	2.40E-05
μέλας	3	2.40E-05
μαραίνω	3	2.40E-05
μακαρίζω	3	2.40E-05
λωφάω	3	2.40E-05
λωβάομαι	3	2.40E-05
λυπέω	3	2.40E-05
λυμεών	3	2.40E-05
λύτρον	3	2.40E-05
λογχοφόρος	3	2.40E-05
λογοποιία	3	2.40E-05
λόγιον	3	2.40E-05
λιπαρής	3	2.40E-05
λιθοβόλος	3	2.40E-05
λίνεος	3	2.40E-05
λίθινος	3	2.40E-05
λήιον	3	2.40E-05
λαλέω	3	2.40E-05
λάκκος	3	2.40E-05
κώλυμα	3	2.40E-05
κυρόω	3	2.40E-05
κυρία	3	2.40E-05
κυρήνη	3	2.40E-05
κτίσμα	3	2.40E-05
κρήνη	3	2.40E-05
κουφίζω	3	2.40E-05
κορέννυμι	3	2.40E-05
κόρινθος	3	2.40E-05
κόνις	3	2.40E-05
κόλπος	3	2.40E-05
κλῆσις	3	2.40E-05
κλεῖτος	3	2.40E-05
κλείω	3	2.40E-05
κλέω	3	2.40E-05
κήρυγμα	3	2.40E-05
κεφάλαιος	3	2.40E-05
κεράννυμι	3	2.40E-05
κατολοφύρομαι	3	2.40E-05
κατοικίζω	3	2.40E-05
κατεργάζομαι	3	2.40E-05
καταχώννυμι	3	2.40E-05
καταφρόνησις	3	2.40E-05
κατασύρω	3	2.40E-05
καταστροφή	3	2.40E-05
καταστρατοπεδεύω	3	2.40E-05
κατασκαφή	3	2.40E-05
καταπτήσσω	3	2.40E-05
καταπίμπλημι	3	2.40E-05
καταπαύω	3	2.40E-05
κατανεύω	3	2.40E-05
κατανέω	3	2.40E-05
κατακαλύπτω	3	2.40E-05
καταδιώκω	3	2.40E-05
καταβολή	3	2.40E-05
κατάστημα	3	2.40E-05
κατάγνυμι	3	2.40E-05
καρτερικός	3	2.40E-05
καρατομέω	3	2.40E-05
κακοήθης	3	2.40E-05
καθοσιόομαι	3	2.40E-05
καθήκω	3	2.40E-05
κάμπτω	3	2.40E-05
κάμηλος	3	2.40E-05
ἱππόδρομος	3	2.40E-05
ἱδρύω	3	2.40E-05
ἵππαρχος	3	2.40E-05
ἰουλιανός	3	2.40E-05
ἰδιότης	3	2.40E-05
θυμιατήριον	3	2.40E-05
θρόνον	3	2.40E-05
θρηνέω	3	2.40E-05
θρασύνω	3	2.40E-05
θήγω	3	2.40E-05
θεράπων	3	2.40E-05
θάμβος	3	2.40E-05
ζηνόδωρος	3	2.40E-05
ζηλέω	3	2.40E-05
ζήνων	3	2.40E-05
εὐχείρωτος	3	2.40E-05
εὐφημέω	3	2.40E-05
εὐτυχέω	3	2.40E-05
εὐτονέω	3	2.40E-05
εὐρύνω	3	2.40E-05
εὐπορέω	3	2.40E-05
εὐπειθής	3	2.40E-05
εὐπείθεια	3	2.40E-05
εὐκταῖος	3	2.40E-05
εὐεργετέω	3	2.40E-05
εὐβουλία	3	2.40E-05
εὐαγγελίζομαι	3	2.40E-05
εὐαγγέλιον	3	2.40E-05
εὔστοχος	3	2.40E-05
εὔκρατος	3	2.40E-05
εὔκολος	3	2.40E-05
εὔκαιρος	3	2.40E-05
εἰσχέω	3	2.40E-05
εἰσφθείρω	3	2.40E-05
εἰσφέρω	3	2.40E-05
εἰσλάω	3	2.40E-05
εἰρωνεύομαι	3	2.40E-05
εἶδος	3	2.40E-05
εἴπερ	3	2.40E-05
εἴθε	3	2.40E-05
ἑστίασις	3	2.40E-05
ἑρμηνεύω	3	2.40E-05
ἑλληνικός	3	2.40E-05
ἕωθεν	3	2.40E-05
ἕλη	3	2.40E-05
ἕδρα	3	2.40E-05
ἐφόδιον	3	2.40E-05
ἐφέλκω	3	2.40E-05
ἐπιφάνεια	3	2.40E-05
ἐπιτρέφω	3	2.40E-05
ἐπιτιμάω	3	2.40E-05
ἐπιτέμνω	3	2.40E-05
ἐπιτέλλω	3	2.40E-05
ἐπισύρω	3	2.40E-05
ἐπισκώπτω	3	2.40E-05
ἐπισείω	3	2.40E-05
ἐπινίκιος	3	2.40E-05
ἐπιμονή	3	2.40E-05
ἐπιμελέομαι	3	2.40E-05
ἐπιμένω	3	2.40E-05
ἐπιλήγω	3	2.40E-05
ἐπιλανθάνομαι	3	2.40E-05
ἐπιλαμβάνω	3	2.40E-05
ἐπικουφίζω	3	2.40E-05
ἐπικηρυκεύομαι	3	2.40E-05
ἐπικαλύπτω	3	2.40E-05
ἐπικάρσιος	3	2.40E-05
ἐπιδρομή	3	2.40E-05
ἐπιδημέω	3	2.40E-05
ἐπιγιγνώσκω	3	2.40E-05
ἐπιγαμία	3	2.40E-05
ἐπιβρίθω	3	2.40E-05
ἐπίπεδος	3	2.40E-05
ἐπεύχομαι	3	2.40E-05
ἐπερωτάω	3	2.40E-05
ἐπεγείρω	3	2.40E-05
ἐπαναβαίνω	3	2.40E-05
ἐπανάγω	3	2.40E-05
ἐπαλαλάζω	3	2.40E-05
ἐοικότως	3	2.40E-05
ἐξώτερος	3	2.40E-05
ἐξοχή	3	2.40E-05
ἐξορμάω	3	2.40E-05
ἐξομαλίζω	3	2.40E-05
ἐξοκέλλω	3	2.40E-05
ἐξέτασις	3	2.40E-05
ἐξένειμι	3	2.40E-05
ἐξέδρα	3	2.40E-05
ἐξαφίημι	3	2.40E-05
ἐξαρπάζω	3	2.40E-05
ἐξανίστημι	3	2.40E-05
ἐξαγγέλλω	3	2.40E-05
ἐνιδρύω	3	2.40E-05
ἐνίστημι	3	2.40E-05
ἐνέχω	3	2.40E-05
ἐναντιόομαι	3	2.40E-05
ἐμποδίζω	3	2.40E-05
ἐμπλέκω	3	2.40E-05
ἐλαία	3	2.40E-05
ἐκτίνω	3	2.40E-05
ἐκπυρσεύω	3	2.40E-05
ἐκπίτνω	3	2.40E-05
ἐκλύω	3	2.40E-05
ἐκκομίζω	3	2.40E-05
ἐκκενόω	3	2.40E-05
ἐκβοηθέω	3	2.40E-05
ἐθναρχία	3	2.40E-05
ἐγκώμιος	3	2.40E-05
ἐγκράτεια	3	2.40E-05
ἐγκλίνω	3	2.40E-05
ἐγκαταλαμβάνω	3	2.40E-05
ἐγγύθεν	3	2.40E-05
ἐγγελάω	3	2.40E-05
ἔχθρα	3	2.40E-05
ἔτυμος	3	2.40E-05
ἔπηλυς	3	2.40E-05
ἔμφυτος	3	2.40E-05
ἔκκριτος	3	2.40E-05
ἔθιμος	3	2.40E-05
δωροδοκία	3	2.40E-05
δυσχέρεια	3	2.40E-05
