Term	RawFrequency	RelativeFrequency
παραναγιγνώσκω	1	3.27E-06
παραμύθιον	1	3.27E-06
παραλοχίζω	1	3.27E-06
παραλλαγή	1	3.27E-06
παραλειπτέον	1	3.27E-06
παρακροτέω	1	3.27E-06
παρακρόασις	1	3.27E-06
παρακοιμάω	1	3.27E-06
παρακμάζω	1	3.27E-06
παρακελευσμός	1	3.27E-06
παρακατέχω	1	3.27E-06
παρακαταβολή	1	3.27E-06
παρακαθιστάνω	1	3.27E-06
παρακαθίστημι	1	3.27E-06
παρακαθίζω	1	3.27E-06
παραθαλάσσιος	1	3.27E-06
παραζεύγνυμι	1	3.27E-06
παραγυμνόω	1	3.27E-06
παραγραφή	1	3.27E-06
παραγεύω	1	3.27E-06
παραγγελία	1	3.27E-06
παραβιβάζω	1	3.27E-06
παράσπονδος	1	3.27E-06
παράσημον	1	3.27E-06
παράπλοος	1	3.27E-06
παράπαν	1	3.27E-06
παράκοσμος	1	3.27E-06
παπυρών	1	3.27E-06
πανωλεθρία	1	3.27E-06
πανωλεθρί	1	3.27E-06
παντοδαπής	1	3.27E-06
παντευχία	1	3.27E-06
πανουργία	1	3.27E-06
πανοικεσίᾳ	1	3.27E-06
παννύχιος	1	3.27E-06
πανευδαίμων	1	3.27E-06
πανδοκεύω	1	3.27E-06
παναθήναια	1	3.27E-06
παμμήκης	1	3.27E-06
παλτός	1	3.27E-06
παλλάς	1	3.27E-06
παλιλλογέω	1	3.27E-06
παλιγγενεσία	1	3.27E-06
παλαιστή	1	3.27E-06
παλαιότης	1	3.27E-06
παιδοτροφία	1	3.27E-06
παιδοποιός	1	3.27E-06
παιδάριον	1	3.27E-06
παίδωσις	1	3.27E-06
πᾶσις	1	3.27E-06
πάτρως	1	3.27E-06
πάτροκλος	1	3.27E-06
πάταγος	1	3.27E-06
πάσσω	1	3.27E-06
πάρετος	1	3.27E-06
πάρεργος	1	3.27E-06
πάρδαλις	1	3.27E-06
πάντῃ	1	3.27E-06
πάνιον	1	3.27E-06
πάμπαν	1	3.27E-06
πάμβορος	1	3.27E-06
πάγη	1	3.27E-06
οὑτωσί	1	3.27E-06
οὐρίς	1	3.27E-06
οὐρεύς	1	3.27E-06
οὐκοῦν	1	3.27E-06
οὐδός	1	3.27E-06
οὐδαμῇ	1	3.27E-06
οὐδαμῆ	1	3.27E-06
οὖρον	1	3.27E-06
οὔριον	1	3.27E-06
οἱονεί	1	3.27E-06
οἰωνοσκοπέω	1	3.27E-06
οἰωνίζομαι	1	3.27E-06
οἰώνισμα	1	3.27E-06
οἰώνισις	1	3.27E-06
οἰστός	1	3.27E-06
οἰνοχοέω	1	3.27E-06
οἰκτίζω	1	3.27E-06
οἰκοδόμος	1	3.27E-06
οἰκισμός	1	3.27E-06
οἰκετικός	1	3.27E-06
οἰκείωσις	1	3.27E-06
οἴησις	1	3.27E-06
ὁσιότης	1	3.27E-06
ὁσάκις	1	3.27E-06
ὁρμίσκος	1	3.27E-06
ὁρκωμοσία	1	3.27E-06
ὁρκίζω	1	3.27E-06
ὁπόθεν	1	3.27E-06
ὁπλοποιός	1	3.27E-06
ὁπλισμός	1	3.27E-06
ὁμοψηφέω	1	3.27E-06
ὁμοφωνέω	1	3.27E-06
ὁμοτράπεζος	1	3.27E-06
ὁμοπραγέω	1	3.27E-06
ὁμοπράγμων	1	3.27E-06
ὁμοιότροπος	1	3.27E-06
ὁμοίωσις	1	3.27E-06
ὁμοίωμα	1	3.27E-06
ὁμογνωμονέω	1	3.27E-06
ὁμογνώμων	1	3.27E-06
ὁμόψηφος	1	3.27E-06
ὁμόφωνος	1	3.27E-06
ὁμότεχνος	1	3.27E-06
ὁμόσκηνος	1	3.27E-06
ὁμόζηλος	1	3.27E-06
ὁμόδοξος	1	3.27E-06
ὁμήρευμα	1	3.27E-06
ὁλοσφύρητος	1	3.27E-06
ὁλομελής	1	3.27E-06
ὁλοκαύτωμα	1	3.27E-06
ὁλόχρυσος	1	3.27E-06
ὁδοίπορος	1	3.27E-06
ὁδηγία	1	3.27E-06
ὅρισμα	1	3.27E-06
ὀψώνιον	1	3.27E-06
ὀψοποιός	1	3.27E-06
ὀψία	1	3.27E-06
ὀχλέω	1	3.27E-06
ὀχετός	1	3.27E-06
ὀφλισκάνω	1	3.27E-06
ὀφλέω	1	3.27E-06
ὀφέλτιος	1	3.27E-06
ὀσφύς	1	3.27E-06
ὀσφραίνομαι	1	3.27E-06
ὀσμή	1	3.27E-06
ὀρχηστής	1	3.27E-06
ὀρχέομαι	1	3.27E-06
ὀρύκτης	1	3.27E-06
ὀρρωδία	1	3.27E-06
ὀρέστης	1	3.27E-06
ὀργίλος	1	3.27E-06
ὀπισθοφυλακέω	1	3.27E-06
ὀπίσθιος	1	3.27E-06
ὀνησιφόρος	1	3.27E-06
ὀνειδισμός	1	3.27E-06
ὀνεῖον	1	3.27E-06
ὀμφαλός	1	3.27E-06
ὀμβρόω	1	3.27E-06
ὀλυμπίασι	1	3.27E-06
ὀλιγοστός	1	3.27E-06
ὀλιγαρχία	1	3.27E-06
ὀλιγανθρωπέω	1	3.27E-06
ὀλίσθημα	1	3.27E-06
ὀλεθρία	1	3.27E-06
ὀκλάζω	1	3.27E-06
ὀκέλλω	1	3.27E-06
ὀιστός	1	3.27E-06
ὀδυρτικός	1	3.27E-06
ὀγκάομαι	1	3.27E-06
ὄψον	1	3.27E-06
ὄψ	1	3.27E-06
ὄχευσις	1	3.27E-06
ὄσπριον	1	3.27E-06
ὄρειον	1	3.27E-06
ὄργανος	1	3.27E-06
ὄπτησις	1	3.27E-06
ὄνυξ	1	3.27E-06
ὄντως	1	3.27E-06
ὄμμα	1	3.27E-06
ὄμβριος	1	3.27E-06
ὄλλυμι	1	3.27E-06
ὄλβος	1	3.27E-06
ξυλίζομαι	1	3.27E-06
ξιφήρης	1	3.27E-06
ξενοτροφέω	1	3.27E-06
ξενόω	1	3.27E-06
ξενιτεύω	1	3.27E-06
ξανθότης	1	3.27E-06
ξαίνω	1	3.27E-06
νωτιαῖος	1	3.27E-06
νυμφοστόλος	1	3.27E-06
νυμφεύω	1	3.27E-06
νυκτοφυλακέω	1	3.27E-06
νοτέω	1	3.27E-06
νοσσεύω	1	3.27E-06
νοσηλεύω	1	3.27E-06
νοσηλεία	1	3.27E-06
νομεύς	1	3.27E-06
νοθεύω	1	3.27E-06
νόσημα	1	3.27E-06
νιφετώδης	1	3.27E-06
νιφάτης	1	3.27E-06
νικόδημος	1	3.27E-06
νῖσα	1	3.27E-06
νίζω	1	3.27E-06
νηφάλιος	1	3.27E-06
νηκτός	1	3.27E-06
νῆμα	1	3.27E-06
νήχω	1	3.27E-06
νεωτεροποιέω	1	3.27E-06
νεωτερικός	1	3.27E-06
νεῦμα	1	3.27E-06
νεοσύλλεκτος	1	3.27E-06
νεομηνία	1	3.27E-06
νεογνός	1	3.27E-06
νεόκτιστος	1	3.27E-06
νεόγαμος	1	3.27E-06
νεκρόω	1	3.27E-06
νείκη	1	3.27E-06
νεανιεύομαι	1	3.27E-06
νεάω	1	3.27E-06
νέμεσις	1	3.27E-06
ναυτίλος	1	3.27E-06
ναυπηγία	1	3.27E-06
ναυμαχέω	1	3.27E-06
ναύκληρος	1	3.27E-06
ναοπόλος	1	3.27E-06
ναίω	1	3.27E-06
ναίς	1	3.27E-06
ναί	1	3.27E-06
νάιος	1	3.27E-06
μῶχος	1	3.27E-06
μώριος	1	3.27E-06
μυωπίζω	1	3.27E-06
μυρσίνη	1	3.27E-06
μυρίζω	1	3.27E-06
μυρεψός	1	3.27E-06
μυρεψέω	1	3.27E-06
μυκτήρ	1	3.27E-06
μυθολογία	1	3.27E-06
μυάω	1	3.27E-06
μύω	1	3.27E-06
μύρρα	1	3.27E-06
μύρον	1	3.27E-06
μοχλεύω	1	3.27E-06
μοχθηρία	1	3.27E-06
μουσουργέω	1	3.27E-06
μουνυχιών	1	3.27E-06
μούσειος	1	3.27E-06
μορφόω	1	3.27E-06
μορέω	1	3.27E-06
μονονού	1	3.27E-06
μονομαχία	1	3.27E-06
μονότροπος	1	3.27E-06
μονόλιθος	1	3.27E-06
μοναρχέω	1	3.27E-06
μονάρχης	1	3.27E-06
μόψος	1	3.27E-06
μόριον	1	3.27E-06
μόνιμος	1	3.27E-06
μόλυβδος	1	3.27E-06
μνησικακία	1	3.27E-06
μνημονικός	1	3.27E-06
μνημόνευσις	1	3.27E-06
μνήμων	1	3.27E-06
μνασέης	1	3.27E-06
μισοπονηρέω	1	3.27E-06
μισόξενος	1	3.27E-06
μισθοφορία	1	3.27E-06
μισθοφορά	1	3.27E-06
μισθοφόρος	1	3.27E-06
μισθοδοτέω	1	3.27E-06
μισηνός	1	3.27E-06
μινυάδης	1	3.27E-06
μιμητός	1	3.27E-06
μικροψυχέω	1	3.27E-06
μικρολογέομαι	1	3.27E-06
μικρολόγος	1	3.27E-06
μιγάς	1	3.27E-06
μιαιφονέω	1	3.27E-06
μιαιφόνος	1	3.27E-06
μῖξις	1	3.27E-06
μῖμος	1	3.27E-06
μίσθωσις	1	3.27E-06
μίμημα	1	3.27E-06
μηχανοποιός	1	3.27E-06
μηχανικός	1	3.27E-06
μηχανητός	1	3.27E-06
μητρώιος	1	3.27E-06
μητροπάτωρ	1	3.27E-06
μηνόφιλος	1	3.27E-06
μηνᾶς	1	3.27E-06
μηλόβοτος	1	3.27E-06
μηδαμόθι	1	3.27E-06
μηδαμόθεν	1	3.27E-06
μήτρως	1	3.27E-06
μήτη	1	3.27E-06
μήπου	1	3.27E-06
μήποτε	1	3.27E-06
μήνυμα	1	3.27E-06
μήνιμα	1	3.27E-06
μήλιος	1	3.27E-06
μήκων	1	3.27E-06
μετριοπαθέω	1	3.27E-06
μετριάω	1	3.27E-06
μετρητός	1	3.27E-06
μετουσία	1	3.27E-06
μετενδύω	1	3.27E-06
μετέπειμι	1	3.27E-06
μεταχέω	1	3.27E-06
μεταστρατοπεδεύω	1	3.27E-06
μετασπεύδω	1	3.27E-06
μετασκηνόω	1	3.27E-06
μετασκηνάω	1	3.27E-06
μεταρρυθμίζω	1	3.27E-06
μεταπύργιον	1	3.27E-06
μεταπορεύομαι	1	3.27E-06
μεταμφιάζω	1	3.27E-06
μεταλλεύω	1	3.27E-06
μεταλλάσσω	1	3.27E-06
μεταιτέω	1	3.27E-06
μεταίρω	1	3.27E-06
μεταγραφή	1	3.27E-06
μεταγεννάω	1	3.27E-06
μεταβουλεύω	1	3.27E-06
μεταβιβάζω	1	3.27E-06
μετάλλευσις	1	3.27E-06
μετάληψις	1	3.27E-06
μετάκλησις	1	3.27E-06
μετάθεσις	1	3.27E-06
μετάδοσις	1	3.27E-06
μετάβασις	1	3.27E-06
μεσοποτάμιος	1	3.27E-06
μεσόγεως	1	3.27E-06
μεσιτεία	1	3.27E-06
μεσημβρίζω	1	3.27E-06
μεσηγύ	1	3.27E-06
μερόη	1	3.27E-06
μεριδαρχία	1	3.27E-06
μενέδημος	1	3.27E-06
μεμπτός	1	3.27E-06
μεμηνότως	1	3.27E-06
μελλητής	1	3.27E-06
μελιστί	1	3.27E-06
μελανείμων	1	3.27E-06
μειονεκτέω	1	3.27E-06
μείων	1	3.27E-06
μεθύσκω	1	3.27E-06
μεθό	1	3.27E-06
μεθιδρύω	1	3.27E-06
μεθάπτω	1	3.27E-06
μεγασθένης	1	3.27E-06
μεγαλοπρέπεια	1	3.27E-06
μεγαλοπόλεμος	1	3.27E-06
μεγαλοδωρέομαι	1	3.27E-06
μεγαλόνοια	1	3.27E-06
μέτρησις	1	3.27E-06
μέταλλον	1	3.27E-06
μένδη	1	3.27E-06
μέμνων	1	3.27E-06
μέθεξις	1	3.27E-06
μαχαιροφορέω	1	3.27E-06
μαχαίριον	1	3.27E-06
μαχάω	1	3.27E-06
μαυρόω	1	3.27E-06
μασχάλη	1	3.27E-06
μαστοειδής	1	3.27E-06
μαστιγόω	1	3.27E-06
μασσαγέται	1	3.27E-06
μαρμαίρω	1	3.27E-06
μαρμάρινος	1	3.27E-06
μαράν	1	3.27E-06
μαντεύομαι	1	3.27E-06
μανικός	1	3.27E-06
μανιάω	1	3.27E-06
μανδραγόρας	1	3.27E-06
μαλάσσω	1	3.27E-06
μακαριστής	1	3.27E-06
μακαρία	1	3.27E-06
μαιόομαι	1	3.27E-06
μαῖα	1	3.27E-06
μαζάκης	1	3.27E-06
μάστιξ	1	3.27E-06
μάρκιος	1	3.27E-06
μάντευμα	1	3.27E-06
μάνδρα	1	3.27E-06
μάνα	1	3.27E-06
μάμμη	1	3.27E-06
μάθη	1	3.27E-06
μάδος	1	3.27E-06
λυτρόω	1	3.27E-06
λυσσάω	1	3.27E-06
λυσιτέλεια	1	3.27E-06
λυσιάδης	1	3.27E-06
λυδός	1	3.27E-06
λῦμα	1	3.27E-06
λύσις	1	3.27E-06
λύκος	1	3.27E-06
λύγος	1	3.27E-06
λοχαγός	1	3.27E-06
λοξόω	1	3.27E-06
λοιπάς	1	3.27E-06
λογοποιέω	1	3.27E-06
λογιστής	1	3.27E-06
λογιστέος	1	3.27E-06
λογάδην	1	3.27E-06
λογάδες	1	3.27E-06
λόχησις	1	3.27E-06
λιφερνέω	1	3.27E-06
λιφαιμέω	1	3.27E-06
λιτότης	1	3.27E-06
λιμαίνω	1	3.27E-06
λικμάω	1	3.27E-06
λιθοδόμητος	1	3.27E-06
λιθιάω	1	3.27E-06
λίτρα	1	3.27E-06
λίσος	1	3.27E-06
λίγυρος	1	3.27E-06
λητώ	1	3.27E-06
ληπτός	1	3.27E-06
ληναιών	1	3.27E-06
λευιτικός	1	3.27E-06
λεπτουργία	1	3.27E-06
λεπτομερής	1	3.27E-06
λεπτόν	1	3.27E-06
λειότης	1	3.27E-06
λείων	1	3.27E-06
λεβηρίς	1	3.27E-06
λέσβος	1	3.27E-06
λέξις	1	3.27E-06
λαφυραγωγέω	1	3.27E-06
λαύρα	1	3.27E-06
λατομέω	1	3.27E-06
λασθένης	1	3.27E-06
λαπάρα	1	3.27E-06
λαοπλάνος	1	3.27E-06
λαξεύω	1	3.27E-06
λαμπηδών	1	3.27E-06
λακτίζω	1	3.27E-06
λακίζω	1	3.27E-06
λαιός	1	3.27E-06
λαιμός	1	3.27E-06
λαγῶς	1	3.27E-06
λαγαρός	1	3.27E-06
λάγανον	1	3.27E-06
κωφός	1	3.27E-06
κωμογραμματεύς	1	3.27E-06
κωμήτης	1	3.27E-06
κωμασμός	1	3.27E-06
κωμάζω	1	3.27E-06
κωλυτός	1	3.27E-06
κωλυτής	1	3.27E-06
κωλυσιεργέω	1	3.27E-06
κωδώνιον	1	3.27E-06
κώπη	1	3.27E-06
κώλυσις	1	3.27E-06
κυριοκτόνος	1	3.27E-06
κυρίως	1	3.27E-06
κυρίζω	1	3.27E-06
κυνικός	1	3.27E-06
κυνήγιον	1	3.27E-06
κυματωγή	1	3.27E-06
κυμάτιον	1	3.27E-06
κυλίω	1	3.27E-06
κυκλοτερής	1	3.27E-06
κυκλεύω	1	3.27E-06
κυβερνάω	1	3.27E-06
κυάνη	1	3.27E-06
κύκηθρον	1	3.27E-06
κύβος	1	3.27E-06
κύαμος	1	3.27E-06
κτητός	1	3.27E-06
κρυφαῖος	1	3.27E-06
κρύφιος	1	3.27E-06
κρύπτης	1	3.27E-06
κροῦσμα	1	3.27E-06
κρούω	1	3.27E-06
κροτέω	1	3.27E-06
κροταλίζω	1	3.27E-06
κροκύς	1	3.27E-06
κρόταφος	1	3.27E-06
κρίμνον	1	3.27E-06
κρητικός	1	3.27E-06
κρής	1	3.27E-06
κρεμαστός	1	3.27E-06
κρεανομία	1	3.27E-06
κρατερός	1	3.27E-06
κραταιά	1	3.27E-06
κραδαίνω	1	3.27E-06
κράτιππος	1	3.27E-06
κράτησις	1	3.27E-06
κράς	1	3.27E-06
κράδη	1	3.27E-06
κουφισμός	1	3.27E-06
κουφίζω	1	3.27E-06
κούρεος	1	3.27E-06
κορίαννον	1	3.27E-06
κορέω	1	3.27E-06
κορβᾶν	1	3.27E-06
κοπίς	1	3.27E-06
κονιορτός	1	3.27E-06
κονίαμα	1	3.27E-06
κομιστός	1	3.27E-06
κομάω	1	3.27E-06
κολωνία	1	3.27E-06
κολυμβητής	1	3.27E-06
κολυμβάω	1	3.27E-06
κολπόω	1	3.27E-06
κολαστήριον	1	3.27E-06
κοινώνημα	1	3.27E-06
κοινοφαγία	1	3.27E-06
κόχλιας	1	3.27E-06
κότυς	1	3.27E-06
κόρυς	1	3.27E-06
κόρευμα	1	3.27E-06
κόπρον	1	3.27E-06
κόλον	1	3.27E-06
κόλαξ	1	3.27E-06
κνίδος	1	3.27E-06
κνίδιος	1	3.27E-06
κνημίς	1	3.27E-06
κλωστός	1	3.27E-06
κλωστής	1	3.27E-06
κλών	1	3.27E-06
κλυδωνίζομαι	1	3.27E-06
κλόνος	1	3.27E-06
κλινήρης	1	3.27E-06
κληρουχέω	1	3.27E-06
κληρονομία	1	3.27E-06
κλεόδημος	1	3.27E-06
κλειστός	1	3.27E-06
κλείς	1	3.27E-06
κλέω	1	3.27E-06
κλέπτης	1	3.27E-06
κλαυθμών	1	3.27E-06
κλαυθμός	1	3.27E-06
κλαζομένιος	1	3.27E-06
κλάσμα	1	3.27E-06
κλάσις	1	3.27E-06
κισσαῖος	1	3.27E-06
κιννάμωμον	1	3.27E-06
κινδύνευμα	1	3.27E-06
κιθάρα	1	3.27E-06
κίτιον	1	3.27E-06
κίνημα	1	3.27E-06
κίβδηλος	1	3.27E-06
κηρός	1	3.27E-06
κηλίς	1	3.27E-06
κηδεστής	1	3.27E-06
κηδεμονικός	1	3.27E-06
κῆτος	1	3.27E-06
κήδευμα	1	3.27E-06
κεφαλίς	1	3.27E-06
κεφαλαιώδης	1	3.27E-06
κεράστης	1	3.27E-06
κεράννυμι	1	3.27E-06
κενοσπουδέω	1	3.27E-06
κενοδοξέω	1	3.27E-06
κελτικός	1	3.27E-06
κελένδερις	1	3.27E-06
κεῖσος	1	3.27E-06
κεδάννυμι	1	3.27E-06
κέντρον	1	3.27E-06
κέλομαι	1	3.27E-06
κέλαδος	1	3.27E-06
καυχάομαι	1	3.27E-06
κατωμαδόν	1	3.27E-06
κατοχή	1	3.27E-06
κατολοφύρομαι	1	3.27E-06
κατολιγωρέω	1	3.27E-06
κατοκνέω	1	3.27E-06
κατοικητήριον	1	3.27E-06
κατόπτης	1	3.27E-06
κατισχνέομαι	1	3.27E-06
κατισχναίνω	1	3.27E-06
κατηλογέω	1	3.27E-06
κατηγορητής	1	3.27E-06
κατευφημέω	1	3.27E-06
κατερῶ	1	3.27E-06
κατελπίζω	1	3.27E-06
κατειρωνεύομαι	1	3.27E-06
κατειλέω	1	3.27E-06
κατεάσσω	1	3.27E-06
καταψοφέω	1	3.27E-06
καταχθής	1	3.27E-06
καταχής	1	3.27E-06
καταφρονητής	1	3.27E-06
καταφορτίζω	1	3.27E-06
καταυλέω	1	3.27E-06
καταυγάζω	1	3.27E-06
κατατιτρώσκω	1	3.27E-06
καταταχέω	1	3.27E-06
κατασχίζω	1	3.27E-06
κατασφίγγω	1	3.27E-06
κατασύρω	1	3.27E-06
καταστρατηγέω	1	3.27E-06
καταστράπτω	1	3.27E-06
κατασκυθρωπάζω	1	3.27E-06
κατασκεπάω	1	3.27E-06
κατασκεδάννυμι	1	3.27E-06
καταρράκτης	1	3.27E-06
καταράζω	1	3.27E-06
καταπτήσσω	1	3.27E-06
καταπροδίδωμι	1	3.27E-06
καταπρανής	1	3.27E-06
καταπολεμέω	1	3.27E-06
καταποικίλλω	1	3.27E-06
καταπήγνυμι	1	3.27E-06
καταπέτομαι	1	3.27E-06
καταπατέω	1	3.27E-06
καταπάσσω	1	3.27E-06
καταντλέω	1	3.27E-06
καταντικρύ	1	3.27E-06
καταντάω	1	3.27E-06
κατανικάω	1	3.27E-06
κατανέω	1	3.27E-06
καταμφιάζω	1	3.27E-06
καταμίγνυμι	1	3.27E-06
καταμερίζω	1	3.27E-06
καταμειλίσσομαι	1	3.27E-06
καταλοχίζω	1	3.27E-06
καταλλαγή	1	3.27E-06
καταλλάκτης	1	3.27E-06
καταλιθόω	1	3.27E-06
καταλέω	1	3.27E-06
κατακυρόω	1	3.27E-06
κατακρεμνάω	1	3.27E-06
κατακούω	1	3.27E-06
κατακολλάω	1	3.27E-06
κατακοιμίζω	1	3.27E-06
κατακληρόω	1	3.27E-06
κατακλάω	1	3.27E-06
κατακερτομέω	1	3.27E-06
κατακεντέω	1	3.27E-06
κατακαθεύδω	1	3.27E-06
καταισχύνω	1	3.27E-06
καταιγίζω	1	3.27E-06
καταίρω	1	3.27E-06
καταδυναστεύω	1	3.27E-06
καταδύω	1	3.27E-06
καταδύνω	1	3.27E-06
καταδοκέω	1	3.27E-06
καταδίκη	1	3.27E-06
καταδέχομαι	1	3.27E-06
καταδέομαι	1	3.27E-06
καταδαίνυμαι	1	3.27E-06
καταγωγεύς	1	3.27E-06
καταγράφω	1	3.27E-06
καταγλαίζω	1	3.27E-06
καταγέλαστος	1	3.27E-06
καταγγελία	1	3.27E-06
κατάφυτος	1	3.27E-06
κατάσχετος	1	3.27E-06
κατάστημα	1	3.27E-06
κατάρδω	1	3.27E-06
κατάρατος	1	3.27E-06
κατάπραξις	1	3.27E-06
κατάπαυσις	1	3.27E-06
κατάντομαι	1	3.27E-06
κατάνευσις	1	3.27E-06
κατάλογος	1	3.27E-06
κατάκοπος	1	3.27E-06
κατάκλισις	1	3.27E-06
κατάδηλος	1	3.27E-06
κατάδεσις	1	3.27E-06
κατάγνυμι	1	3.27E-06
καρχηδών	1	3.27E-06
καρποφόρος	1	3.27E-06
καρπίζω	1	3.27E-06
καρηβαράω	1	3.27E-06
καρατομέω	1	3.27E-06
καπηλεία	1	3.27E-06
κανών	1	3.27E-06
κανίδιον	1	3.27E-06
καλλωπισμός	1	3.27E-06
καλλονή	1	3.27E-06
καλλιρρόη	1	3.27E-06
καλλίπαις	1	3.27E-06
καλλέας	1	3.27E-06
καλάμη	1	3.27E-06
κακοπραγής	1	3.27E-06
κακοπαθής	1	3.27E-06
κακολογέω	1	3.27E-06
κακοδοξία	1	3.27E-06
κακοδαίμων	1	3.27E-06
κακοβουλία	1	3.27E-06
καισάρης	1	3.27E-06
καιροφυλακέω	1	3.27E-06
καινουργής	1	3.27E-06
καινεύς	1	3.27E-06
καικίλιος	1	3.27E-06
καίνω	1	3.27E-06
καίνισις	1	3.27E-06
καθυφίημι	1	3.27E-06
καθυποκρίνομαι	1	3.27E-06
καθυπισχνέομαι	1	3.27E-06
καθυπέρτερος	1	3.27E-06
καθοσιόομαι	1	3.27E-06
καθιστάω	1	3.27E-06
καθιστάνω	1	3.27E-06
καθέψω	1	3.27E-06
καθέρπω	1	3.27E-06
καθαρπάζω	1	3.27E-06
καθαιμάσσω	1	3.27E-06
καθάρσιος	1	3.27E-06
καθάρειος	1	3.27E-06
κάχληξ	1	3.27E-06
κάσσανδρος	1	3.27E-06
κάσπιος	1	3.27E-06
κάρπιμος	1	3.27E-06
κάρον	1	3.27E-06
κάμπτω	1	3.27E-06
κάμινος	1	3.27E-06
κάθεσις	1	3.27E-06
κάδος	1	3.27E-06
ἱστοριόγραφος	1	3.27E-06
ἱστορικός	1	3.27E-06
ἱππών	1	3.27E-06
ἱπποτοξότης	1	3.27E-06
ἱπποδρομία	1	3.27E-06
ἱππήλατος	1	3.27E-06
ἱππάρχης	1	3.27E-06
ἱλαστήριος	1	3.27E-06
ἱκνέομαι	1	3.27E-06
ἱερούργημα	1	3.27E-06
ἱεροσυλία	1	3.27E-06
ἱεροποιία	1	3.27E-06
ἱεροκῆρυξ	1	3.27E-06
ἱερατεύομαι	1	3.27E-06
ἱδρώς	1	3.27E-06
ἵστωρ	1	3.27E-06
ἵππειος	1	3.27E-06
ἰχώρ	1	3.27E-06
ἰτέα	1	3.27E-06
ἰταλός	1	3.27E-06
ἰσχυροποιέω	1	3.27E-06
ἰσχάς	1	3.27E-06
ἰστέον	1	3.27E-06
ἰσσός	1	3.27E-06
ἰσοτύραννος	1	3.27E-06
ἰσοτέλεια	1	3.27E-06
ἰσοπολίτης	1	3.27E-06
ἰσονομία	1	3.27E-06
ἰσομήκης	1	3.27E-06
ἰσομεγέθης	1	3.27E-06
ἰσόω	1	3.27E-06
ἰσόμετρος	1	3.27E-06
ἰσιακός	1	3.27E-06
ἰσάριθμος	1	3.27E-06
ἰοβόλος	1	3.27E-06
ἰός	1	3.27E-06
ἰόβης	1	3.27E-06
ἰλύς	1	3.27E-06
ἰκμάς	1	3.27E-06
ἰδιωτεία	1	3.27E-06
ἰδιότης	1	3.27E-06
ἰδιόομαι	1	3.27E-06
ἰδιάζω	1	3.27E-06
ἰδίωτις	1	3.27E-06
ἰάπτω	1	3.27E-06
ἰάονες	1	3.27E-06
ἰάμβλιχος	1	3.27E-06
ἶσος	1	3.27E-06
ἴων	1	3.27E-06
ἴχνος	1	3.27E-06
ἴς	1	3.27E-06
ἴος	1	3.27E-06
ἴης	1	3.27E-06
ἴδρις	1	3.27E-06
ἴασπις	1	3.27E-06
ἴασος	1	3.27E-06
θωπεία	1	3.27E-06
θυρωρέω	1	3.27E-06
θυρσόω	1	3.27E-06
θυρίς	1	3.27E-06
θυμοειδής	1	3.27E-06
θυμίζω	1	3.27E-06
θυμία	1	3.27E-06
θυμελικός	1	3.27E-06
θυγατριδοῦς	1	3.27E-06
θυγατριδῆ	1	3.27E-06
θυγάτριον	1	3.27E-06
θύτης	1	3.27E-06
θύσιμος	1	3.27E-06
θύον	1	3.27E-06
θρόος	1	3.27E-06
θριγκός	1	3.27E-06
θρίαμβος	1	3.27E-06
θραῦσμα	1	3.27E-06
θρασύτης	1	3.27E-06
θρᾴκη	1	3.27E-06
θορυβώδης	1	3.27E-06
θολερός	1	3.27E-06
θόλος	1	3.27E-06
θλῖψις	1	3.27E-06
θίς	1	3.27E-06
θητικός	1	3.27E-06
θηριώδης	1	3.27E-06
θηριόω	1	3.27E-06
θηρευτικός	1	3.27E-06
θηλυτοκία	1	3.27E-06
θηλύτης	1	3.27E-06
θηλύνω	1	3.27E-06
θηβαίς	1	3.27E-06
θῆσσα	1	3.27E-06
θῆβαι	1	3.27E-06
θήβη	1	3.27E-06
θεσμός	1	3.27E-06
θερμότης	1	3.27E-06
θερινός	1	3.27E-06
θεραπευτικός	1	3.27E-06
θεράπευμα	1	3.27E-06
θεοπρεπής	1	3.27E-06
θεοκλυτέω	1	3.27E-06
θεοδέκτης	1	3.27E-06
θεόπομπος	1	3.27E-06
θεόπεμπτος	1	3.27E-06
θεόκριτος	1	3.27E-06
θεόκλυτος	1	3.27E-06
θεόδοτος	1	3.27E-06
θειότης	1	3.27E-06
θείη	1	3.27E-06
θεημάχος	1	3.27E-06
θεατροειδής	1	3.27E-06
θεατός	1	3.27E-06
θεαίτητος	1	3.27E-06
θεάω	1	3.27E-06
θέμις	1	3.27E-06
θαυμαστόω	1	3.27E-06
θαυμαστικός	1	3.27E-06
θαυμαστής	1	3.27E-06
θαρσύνω	1	3.27E-06
θαργηλιών	1	3.27E-06
θανατικός	1	3.27E-06
θαμνάς	1	3.27E-06
θαμβέω	1	3.27E-06
θαλλός	1	3.27E-06
θαλία	1	3.27E-06
θάλπω	1	3.27E-06
ἡσύχιος	1	3.27E-06
ἡσίοδος	1	3.27E-06
ἡρῷον	1	3.27E-06
ἡνιοχέω	1	3.27E-06
ἡμιστάδιον	1	3.27E-06
ἡμιόνειος	1	3.27E-06
ἡμιόλιος	1	3.27E-06
ἡμιμανής	1	3.27E-06
ἡμιιουδαῖος	1	3.27E-06
ἡμερόω	1	3.27E-06
ἡμερήσιος	1	3.27E-06
ἡλιακός	1	3.27E-06
ἡγεμονίδης	1	3.27E-06
